4098016459;33.7814045;-118.2669516
4098016460;33.7814047;-118.268724
4098016461;33.7814057;-118.2687074
4098016462;33.781407;-118.2643465
4098016463;33.7814083;-118.2682261
4098016464;33.7814109;-118.2636765
4098016465;33.781411;-118.2642978
4098016466;33.781412;-118.2652815
4098016467;33.7814125;-118.2642708
4098016468;33.7814129;-118.2681555
4098016469;33.7814127;-118.2631718
4098016470;33.7814145;-118.2643754
4098016471;33.7814188;-118.2630558
4098016472;33.7814151;-118.2667968
4098016473;33.7814156;-118.2680582
4098016474;33.7814158;-118.2667836
4098016475;33.7814185;-118.2635427
4098016476;33.7814188;-118.2642984
4098016477;33.7814202;-118.2642714
4098016479;33.7814204;-118.2653724
4098016480;33.7814213;-118.2650975
4098016481;33.7814218;-118.264244
4098016482;33.7814218;-118.2648493
4098016483;33.781424;-118.2679159
4098016484;33.7814249;-118.2652825
4098016485;33.7814275;-118.2664428
4098016486;33.7814285;-118.2664244
4098016487;33.7814302;-118.2659888
4098016488;33.781432;-118.2646649
4098016489;33.7814368;-118.2627103
4098016490;33.7814342;-118.265506
4098016491;33.7814359;-118.2658817
4098016492;33.7814368;-118.267917
4098016493;33.7814377;-118.2665594
4098016494;33.7814379;-118.266555
4098016495;33.7814399;-118.2675163
4098016496;33.7814411;-118.2674958
4098016497;33.7814416;-118.2678358
4098016498;33.781442;-118.2669601
4098016499;33.781442;-118.2674958
4098016500;33.7814423;-118.266955
4098016501;33.7814433;-118.265338
4098016502;33.7814451;-118.2664052
4098016503;33.7814459;-118.2667995
4098016504;33.7814467;-118.2667858
4098016505;33.7814473;-118.2663609
4098016506;33.7814477;-118.2673986
4098016507;33.7814499;-118.2636797
4098016508;33.7814502;-118.2633308
4098016509;33.7814504;-118.2636725
4098016510;33.7814516;-118.2634867
4098016511;33.7814526;-118.2634665
4098016512;33.7814534;-118.2632684
4098016513;33.781456;-118.265339
4098016514;33.7814572;-118.2633953
4098016515;33.781458;-118.2635111
4098016516;33.7814582;-118.2633756
4098016517;33.7814587;-118.2687287
4098016518;33.7814588;-118.263467
4098016519;33.7814593;-118.2634872
4098016520;33.78146;-118.2687063
4098016521;33.7814604;-118.2634374
4098016522;33.7814604;-118.2636777
4098016523;33.7814606;-118.2636733
4098016524;33.7814615;-118.2662363
4098016525;33.7814623;-118.2673689
4098016526;33.7814636;-118.2634181
4098016527;33.7814637;-118.263376
4098016528;33.7814644;-118.2642233
4098016529;33.7814647;-118.2633958
4098016530;33.7814651;-118.2633462
4098016531;33.7814651;-118.2672956
4098016532;33.7814657;-118.2661461
4098016533;33.7814668;-118.2661013
4098016534;33.7814686;-118.2660661
4098016535;33.7814689;-118.265103
4098016536;33.7814689;-118.2665575
4098016537;33.7814692;-118.2648544
4098016538;33.7814705;-118.2660383
4098016539;33.7814723;-118.2660116
4098016540;33.781473;-118.2640537
4098016541;33.781473;-118.2671322
4098016542;33.7814731;-118.2669572
4098016543;33.7814736;-118.2643802
4098016544;33.7814745;-118.2660665
4098016545;33.7814745;-118.2687076
4098016546;33.7814751;-118.2664466
4098016547;33.7814752;-118.2661914
4098016548;33.7814757;-118.2671726
4098016549;33.7814759;-118.2660387
4098016550;33.7814775;-118.264645
4098016551;33.7814766;-118.2661624
4098016552;33.781477;-118.2671404
4098016553;33.7814777;-118.26352
4098016554;33.7814781;-118.2635126
4098016555;33.7814781;-118.2662386
4098016556;33.7814794;-118.2670275
4098016557;33.7814805;-118.2661917
4098016558;33.7814811;-118.2642489
4098016559;33.7814816;-118.2636795
4098016560;33.7814817;-118.266089
4098016561;33.7814819;-118.2636743
4098016562;33.781482;-118.2661628
4098016563;33.7814826;-118.266059
4098016564;33.7814826;-118.266149
4098016565;33.7814832;-118.2634285
4098016566;33.7814835;-118.2667891
4098016567;33.7814836;-118.2634195
4098016568;33.7814838;-118.2685527
4098016569;33.781484;-118.2663488
4098016570;33.7814861;-118.2663049
4098016571;33.7814868;-118.2661039
4098016572;33.7814872;-118.2660892
4098016573;33.7814882;-118.2660593
4098016574;33.7814897;-118.2660146
4098016575;33.7814908;-118.2684352
4098016576;33.7814919;-118.2665606
4098016577;33.7814921;-118.26639
4098016578;33.781494;-118.2663495
4098016579;33.7814949;-118.2685502
4098016580;33.7814952;-118.2683463
4098016581;33.7814961;-118.2659559
4098016582;33.7814967;-118.2643724
4098016583;33.781497;-118.2664487
4098016584;33.7814973;-118.2663057
4098016585;33.7814975;-118.2659216
4098016586;33.7814975;-118.2685087
4098016587;33.7814976;-118.2663009
4098016588;33.7814983;-118.2646723
4098016589;33.7814985;-118.2687022
4098016590;33.7814987;-118.2646637
4098016591;33.7814991;-118.2672975
4098016592;33.7814998;-118.2636758
4098016593;33.7815007;-118.2672558
4098016594;33.7815016;-118.2635219
4098016595;33.7815017;-118.2659945
4098016596;33.781502;-118.2635147
4098016597;33.7815021;-118.2636346
4098016598;33.7815021;-118.2648661
4098016599;33.7815024;-118.2646639
4098016600;33.7815024;-118.2648563
4098016601;33.7815031;-118.2646465
4098016602;33.7815033;-118.2659563
4098016603;33.7815037;-118.2675186
4098016604;33.7815038;-118.2669776
4098016605;33.7815045;-118.2671743
4098016606;33.7815046;-118.2682353
4098016607;33.7815058;-118.2671421
4098016608;33.7815063;-118.2634302
4098016609;33.7815064;-118.2659221
4098016610;33.7815064;-118.2669313
4098016611;33.7815064;-118.2675413
4098016612;33.7815067;-118.2634221
4098016613;33.7815072;-118.2659049
4098016614;33.7815075;-118.2675189
4098016615;33.7815081;-118.2681647
4098016616;33.7815081;-118.2685514
4098016617;33.7815083;-118.2673714
4098016618;33.7815092;-118.2680661
4098016619;33.7815097;-118.2674012
4098016620;33.7815098;-118.2673324
4098016621;33.7815103;-118.2668978
4098016622;33.7815122;-118.2674014
4098016623;33.7815125;-118.2636354
4098016624;33.7815125;-118.2668586
4098016625;33.7815127;-118.2673919
4098016626;33.7815151;-118.2640217
4098016627;33.7815173;-118.2635508
4098016628;33.7815184;-118.264867
4098016629;33.7815187;-118.2648579
4098016630;33.7815198;-118.2669323
4098016631;33.7815206;-118.2687266
4098016632;33.7815213;-118.2665666
4098016633;33.7815215;-118.2665626
4098016634;33.7815217;-118.2668987
4098016635;33.781522;-118.2687043
4098016636;33.7815224;-118.2678427
4098016637;33.7815226;-118.2668595
4098016638;33.7815256;-118.2635165
4098016639;33.7815258;-118.2668041
4098016640;33.7815272;-118.2681825
4098016641;33.7815285;-118.2634236
4098016642;33.7815285;-118.2673334
4098016643;33.7815288;-118.2673262
4098016644;33.7815295;-118.2634426
4098016645;33.7815301;-118.2682492
4098016646;33.7815307;-118.2681109
4098016647;33.7815308;-118.268385
4098016648;33.7815311;-118.2681828
4098016649;33.7815315;-118.2671373
4098016650;33.7815321;-118.263351
4098016651;33.7815342;-118.2683228
4098016652;33.7815348;-118.2668048
4098016653;33.7815349;-118.2679695
4098016654;33.7815356;-118.2667901
4098016655;33.7815363;-118.2672577
4098016656;33.7815368;-118.2633375
4098016657;33.7815375;-118.2679219
4098016658;33.7815379;-118.2670327
4098016659;33.7815388;-118.2673267
4098016660;33.781539;-118.2675437
4098016661;33.7815401;-118.2632751
4098016662;33.7815401;-118.2675213
4098016663;33.7815432;-118.2664518
4098016664;33.7815433;-118.2670081
4098016665;33.7815441;-118.2664332
4098016666;33.7815448;-118.2669809
4098016667;33.7815455;-118.2643851
4098016668;33.7815464;-118.2631819
4098016669;33.781546;-118.2643762
4098016670;33.781548;-118.2662437
4098016671;33.7815487;-118.2674041
4098016672;33.7815492;-118.2673946
4098016673;33.7815508;-118.2679229
4098016674;33.7815516;-118.2655152
4098016675;33.7815525;-118.266154
4098016676;33.7815547;-118.2661091
4098016677;33.7815551;-118.2687298
4098016678;33.7815559;-118.2678292
4098016679;33.7815565;-118.2687073
4098016680;33.781557;-118.2679888
4098016681;33.7815583;-118.2648602
4098016682;33.781558;-118.2679714
4098016683;33.7815597;-118.2660179
4098016684;33.7815626;-118.2680919
4098016685;33.7815626;-118.2681132
4098016686;33.781563;-118.2681053
4098016687;33.7815631;-118.2661984
4098016688;33.7815641;-118.267028
4098016689;33.7815647;-118.2661691
4098016690;33.7815651;-118.2670098
4098016691;33.7815661;-118.2662456
4098016692;33.7815656;-118.2646762
4098016693;33.7815666;-118.2643867
4098016694;33.7815666;-118.2680125
4098016695;33.7815671;-118.2643778
4098016696;33.7815687;-118.2661989
4098016697;33.7815695;-118.2660948
4098016698;33.7815703;-118.2661695
4098016699;33.7815706;-118.2655198
4098016700;33.7815708;-118.2660671
4098016701;33.7815705;-118.2627204
4098016702;33.7815711;-118.2661557
4098016703;33.7815736;-118.2651112
4098016704;33.7815756;-118.26611
4098016705;33.7815762;-118.266455
4098016706;33.7815763;-118.2660953
4098016707;33.7815771;-118.2664353
4098016708;33.7815773;-118.2660676
4098016709;33.7815777;-118.2675241
4098016710;33.781578;-118.2687093
4098016711;33.7815795;-118.2660211
4098016712;33.7815797;-118.2660023
4098016713;33.7815798;-118.2659991
4098016714;33.781581;-118.2683889
4098016715;33.7815837;-118.2674066
4098016716;33.7815838;-118.2668081
4098016717;33.7815838;-118.2681135
4098016718;33.7815841;-118.2681068
4098016719;33.7815843;-118.2683277
4098016720;33.7815846;-118.2667941
4098016721;33.7815863;-118.2665708
4098016722;33.7815865;-118.2665669
4098016723;33.7815877;-118.2685565
4098016724;33.7815927;-118.2651153
4098016725;33.781595;-118.2679946
4098016726;33.7815951;-118.2679918
4098016727;33.781597;-118.2685575
4098016728;33.7815989;-118.2685183
4098016729;33.7816009;-118.2670309
4098016730;33.7816013;-118.2678545
4098016731;33.781602;-118.2686211
4098016732;33.7816025;-118.2678329
4098016733;33.7816027;-118.2643031
4098016734;33.7816031;-118.2660037
4098016735;33.7816032;-118.2660004
4098016736;33.7816038;-118.2663976
4098016737;33.7816047;-118.2687187
4098016738;33.7816048;-118.2685743
4098016739;33.7816064;-118.2673308
4098016740;33.7816081;-118.2663084
4098016741;33.7816086;-118.2672049
4098016742;33.7816089;-118.2640474
4098016743;33.7816093;-118.267256
4098016744;33.7816099;-118.2640289
4098016745;33.7816101;-118.2671719
4098016746;33.7816106;-118.2686219
4098016747;33.7816127;-118.2685
4098016748;33.7816132;-118.2668105
4098016749;33.7816133;-118.2682557
4098016750;33.7816141;-118.2671721
4098016751;33.7816144;-118.2640805
4098016752;33.7816145;-118.2681879
4098016753;33.7816146;-118.2643814
4098016754;33.7816146;-118.2646159
4098016755;33.781617;-118.2665689
4098016756;33.7816174;-118.2640807
4098016757;33.7816174;-118.2681884
4098016758;33.7816176;-118.2675275
4098016759;33.781618;-118.2681159
4098016760;33.7816186;-118.2643043
4098016761;33.781619;-118.2670647
4098016762;33.781619;-118.2679965
4098016763;33.7816191;-118.2640482
4098016764;33.7816196;-118.2680961
4098016765;33.7816202;-118.2679743
4098016766;33.7816212;-118.2674208
4098016767;33.7816214;-118.2683464
4098016768;33.7816219;-118.2644767
4098016769;33.7816221;-118.266458
4098016770;33.7816227;-118.2679744
4098016771;33.7816236;-118.2680167
4098016772;33.7816246;-118.2679393
4098016773;33.7816247;-118.2687349
4098016774;33.7816249;-118.2660017
4098016775;33.7816249;-118.2682351
4098016776;33.7816256;-118.2687206
4098016777;33.7816265;-118.2678948
4098016778;33.7816286;-118.2659121
4098016779;33.7816286;-118.2678566
4098016780;33.7816291;-118.2679397
4098016781;33.7816299;-118.2672063
4098016782;33.7816301;-118.2681424
4098016783;33.7816314;-118.2671733
4098016784;33.7816316;-118.2678953
4098016785;33.7816324;-118.2681426
4098016786;33.7816354;-118.2662511
4098016787;33.7816404;-118.2661611
4098016788;33.7816408;-118.2685022
4098016789;33.7816413;-118.2684928
4098016790;33.7816416;-118.2679766
4098016791;33.781642;-118.2648279
4098016792;33.7816424;-118.2658613
4098016793;33.7816432;-118.2661155
4098016795;33.781645;-118.2670062
4098016796;33.7816468;-118.267542
4098016797;33.7816472;-118.2657699
4098016798;33.7816473;-118.267529
4098016799;33.7816483;-118.2660256
4098016800;33.7816485;-118.2647105
4098016801;33.7816513;-118.2656982
4098016802;33.7816519;-118.2668887
4098016803;33.7816528;-118.2674223
4098016804;33.7816531;-118.2674131
4098016805;33.7816544;-118.264267
4098016806;33.7816581;-118.265583
4098016807;33.7816601;-118.26428
4098016808;33.7816606;-118.2642721
4098016809;33.7816624;-118.2648408
4098016810;33.7816631;-118.2648296
4098016811;33.7816664;-118.2687385
4098016812;33.7816666;-118.2640661
4098016813;33.7816667;-118.2671757
4098016814;33.7816674;-118.2687225
4098016815;33.7816675;-118.2673342
4098016816;33.7816682;-118.2671433
4098016817;33.7816686;-118.2674139
4098016818;33.7816687;-118.2679788
4098016819;33.7816704;-118.2672594
4098016820;33.7816705;-118.2673563
4098016821;33.7816706;-118.2687228
4098016822;33.7816707;-118.2668274
4098016823;33.7816713;-118.2668903
4098016824;33.7816716;-118.2668125
4098016825;33.781672;-118.2671436
4098016826;33.7816723;-118.2646883
4098016827;33.7816724;-118.2679117
4098016828;33.7816733;-118.2686786
4098016829;33.7816736;-118.2682587
4098016830;33.7816747;-118.2682391
4098016831;33.781675;-118.2668277
4098016832;33.7816751;-118.2644087
4098016833;33.7816754;-118.2684955
4098016834;33.7816755;-118.2670684
4098016835;33.7816759;-118.2646206
4098016836;33.7816761;-118.2684826
4098016837;33.7816762;-118.2668129
4098016838;33.7816771;-118.2667979
4098016839;33.7816773;-118.2643489
4098016840;33.7816807;-118.2686793
4098016841;33.7816813;-118.2675436
4098016842;33.7816817;-118.2675314
4098016843;33.7816825;-118.265397
4098016844;33.7816835;-118.2631922
4098016845;33.7816834;-118.2670094
4098016846;33.7816839;-118.267002
4098016847;33.7816867;-118.2685814
4098016848;33.7816876;-118.2684836
4098016849;33.7816887;-118.265529
4098016850;33.7816903;-118.2684354
4098016851;33.7816958;-118.265398
4098016852;33.7816974;-118.2651235
4098016853;33.7816993;-118.2642833
4098016854;33.7816996;-118.2642772
4098016855;33.7816999;-118.2648438
4098016856;33.7817006;-118.2648318
4098016857;33.781707;-118.2684368
4098016858;33.7817076;-118.2627307
4098016859;33.7817082;-118.2644105
4098016860;33.7817098;-118.2687256
4098016861;33.7817104;-118.2643506
4098016862;33.7817116;-118.2683537
4098016863;33.7817123;-118.2675329
4098016864;33.7817152;-118.2674462
4098016865;33.7817193;-118.2685138
4098016866;33.7817202;-118.2674465
4098016867;33.7817207;-118.2685632
4098016868;33.7817238;-118.2682627
4098016869;33.7817241;-118.2673588
4098016870;33.7817251;-118.2682389
4098016871;33.7817251;-118.2684155
4098016872;33.781726;-118.26815
4098016873;33.7817288;-118.2648341
4098016874;33.7817297;-118.26815
4098016875;33.7817305;-118.2682392
4098016876;33.7817334;-118.2681869
4098016877;33.7817342;-118.2687437
4098016878;33.7817345;-118.2646931
4098016879;33.7817352;-118.268728
4098016880;33.7817354;-118.2647175
4098016881;33.7817386;-118.2631964
4098016882;33.7817386;-118.2642805
4098016883;33.7817389;-118.2679171
4098016884;33.7817396;-118.263176
4098016885;33.7817411;-118.2642376
4098016886;33.781742;-118.2670069
4098016887;33.7817422;-118.2643771
4098016888;33.7817432;-118.2681657
4098016889;33.7817454;-118.264486
4098016890;33.7817456;-118.264238
4098016891;33.7817461;-118.264306
4098016892;33.7817463;-118.26806
4098016893;33.7817489;-118.2672478
4098016894;33.7817508;-118.2675673
4098016895;33.7817512;-118.267323
4098016896;33.7817523;-118.2668308
4098016897;33.7817523;-118.2671694
4098016898;33.7817538;-118.2672662
4098016899;33.7817542;-118.2668174
4098016900;33.781755;-118.2668045
4098016901;33.7817552;-118.2640735
4098016903;33.7817573;-118.2668312
4098016904;33.7817581;-118.2668177
4098016905;33.7817583;-118.2675763
4098016906;33.7817587;-118.264613
4098016907;33.7817588;-118.267568
4098016908;33.7817589;-118.2674259
4098016910;33.7817653;-118.2644925
4098016911;33.7817663;-118.2679838
4098016912;33.7817689;-118.2687471
4098016913;33.7817699;-118.2687322
4098016914;33.7817724;-118.2678661
4098016915;33.7817792;-118.2670066
4098016916;33.7817799;-118.2682671
4098016917;33.781781;-118.2675781
4098016918;33.7817814;-118.2675699
4098016919;33.7817842;-118.268191
4098016920;33.7817843;-118.2675701
4098016921;33.7817863;-118.2675759
4098016922;33.7817902;-118.2680082
4098016923;33.7817905;-118.2675818
4098016924;33.7817914;-118.2679857
4098016925;33.7817927;-118.2668272
4098016926;33.7817931;-118.2687344
4098016927;33.7817935;-118.264838
4098016928;33.7817953;-118.2675839
4098016929;33.7817978;-118.2648607
4098016930;33.7817992;-118.2648383
4098016931;33.7818003;-118.2646817
4098016932;33.7818012;-118.2675849
4098016933;33.781804;-118.2685712
4098016934;33.7818041;-118.2646819
4098016935;33.7818046;-118.2678685
4098016936;33.7818056;-118.2678495
4098016937;33.7818057;-118.2644957
4098016938;33.781806;-118.264492
4098016939;33.7818074;-118.2675831
4098016940;33.7818126;-118.2675779
4098016941;33.781815;-118.2675724
4098016942;33.7818167;-118.2685221
4098016943;33.7818176;-118.266071
4098016944;33.781819;-118.2665213
4098016945;33.7818191;-118.2687333
4098016946;33.7818206;-118.2665559
4098016948;33.7818208;-118.266484
4098016949;33.7818213;-118.2675808
4098016950;33.7818215;-118.2684274
4098016951;33.7818218;-118.2675729
4098016952;33.7818222;-118.2665215
4098016953;33.7818229;-118.2659724
4098016954;33.7818257;-118.2659188
4098016955;33.781827;-118.2631826
4098016956;33.7818274;-118.2664401
4098016957;33.7818303;-118.2685624
4098016958;33.7818308;-118.2662534
4098016959;33.7818311;-118.2663611
4098016960;33.7818313;-118.2658194
4098016961;33.7818316;-118.2643843
4098016962;33.7818329;-118.2678697
4098016963;33.7818338;-118.2678515
4098016964;33.7818356;-118.2643132
4098016965;33.7818357;-118.266152
4098016966;33.7818361;-118.2681696
4098016967;33.781838;-118.2646407
4098016968;33.7818407;-118.2657644
4098016969;33.7818409;-118.2680639
4098016970;33.7818417;-118.2672534
4098016971;33.7818436;-118.2675826
